GFFMT_6w001Spm_smRNA	GFFMT_6w002Spm_smRNA	GFFMT_6w003Spm_smRNA	GFFMT_6w004Spm_smRNA	GFFMT_6w006Spm_smRNA	GFFMT_6w010Spm_smRNA	GFFMT_6w011Spm_smRNA	GFFMT_6w012Spm_smRNA	GFFMT_6w013Spm_smRNA	GFFMT_6w014Spm_smRNA
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy1846	245.529309750884	7.82496462944428	66.7067597275353	0	0	19.4155456938782	3.75506890212901	0	0	0
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy1845	807.462369180742	23.4748938883329	87.6343706224484	0	0	156.206890355292	147.699376817074	0	0	0
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy1421	0	3.47776205753079	52.3190272372826	0	0	10.5902976512063	0	12.8705129118688	0	0
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy940	0	8.69440514382698	1.30797568093207	0	0	0	0	42.0436755121049	208.80154628851	1.11908019047266
LTR:ERVL:RMER15:RMER15_copy5203	60.7495199383631	34.7776205753079	30.0834406614375	226.005214630901	226.554536611242	67.0718851243063	31.9180856680966	134.711368477561	53.5740809556045	61.5494104759965
LTR:ERVL:MT2A:MT2A_copy6606	0	6.08608360067889	48.3951001944864	0	0	15.8854464768094	0	11.1544445236197	0	14.5480424761446
LTR:ERVL:MT2A:MT2A_copy6594	0	14.7804887445059	7.84785408559239	0	0	12.3553472597406	8.76182743830102	7.72230774712131	17.8580269852015	4.47632076189066
LTR:ERVL:MT2A:MT2A_copy3264	0	33.0387395465425	1.30797568093207	0	0	4.41262402133594	6.25844817021502	9.43837613537049	1.37369438347704	1.11908019047266
LTR:ERVL:MT2B1:MT2B1_copy7055	0	98.2467781252449	45.7791488326223	0	0	40.5961409962907	50.0675853617201	36.8954703473574	23.3528045191097	57.0730897141059
LTR:ERVL:MT2B1:MT2B1_copy3130	151.873799845908	213.882366538144	163.496960116508	109.873304343638	0	204.745754589988	245.331168272429	340.639575067462	228.033267657189	262.983844761076
LTR:ERVL:MT2B1:MT2B1_copy2982	12.656149987159	8.69440514382698	0	0	30.9877025760058	8.82524804267189	8.76182743830102	5.14820516474754	0	0
LTR:ERVL:LTR67B:LTR67B_copy561	50.6245999486359	13.9110482301232	36.6233190660978	9.73560924563883	64.041251990412	18.533020889611	55.7001887149137	14.586581300118	28.8475820530178	36.9296462855979
LTR:ERVL:MER21C:MER21C_copy1547	0	4.34720257191349	0	39.6378376429581	0	7.9427232384047	12.51689634043	9.43837613537049	1.37369438347704	12.3098820951993
LTR:ERVL:MER21C:MER21C_copy1544	0	19.9971318308021	0	39.6378376429581	0	1.76504960853438	13.768585974473	11.1544445236197	8.24216630086224	7.83356133330865
LTR:ERVL:LTR67B:LTR67B_copy562	32.9059899666133	146.935446930676	194.888376458878	509.728684075233	269.24870460485	124.435997401674	128.298187489408	216.224616919397	123.632494512934	76.0974529521412
LTR:ERVL-MaLR:ORR1F:ORR1F_copy9331	7.59368999229538	13.0416077157405	26.1595136186413	25.7298244349026	0	16.7679712810766	16.271965242559	11.1544445236197	8.24216630086224	14.5480424761446
LTR:ERVL-MaLR:ORR1F:ORR1F_copy8726	164.529949833067	251.2683086566	102.022103112701	2.08620198120832	0	197.68555615585	152.706135353246	116.692650400944	181.327658618969	128.694221904356
LTR:ERVL-MaLR:ORR1F:ORR1F_copy7581	40.4996799589087	13.0416077157405	15.6957081711848	0	0	7.9427232384047	0	18.876752270741	1.37369438347704	0
LTR:ERVL-MaLR:ORR1G:ORR1G_copy3514	323.99743967127	593.827871323383	528.422175096554	1020.84816947127	482.03092896009	682.191673698537	647.123540800233	679.563081746675	472.550867916102	519.253208379316
LTR:ERVL-MaLR:ORR1G:ORR1G_copy7784	389.809419604496	326.909633407894	491.798856030457	234.350022555735	463.438307414487	525.984783343244	501.301698434223	585.17932039297	489.035200517826	296.556250475256
LTR:ERVL:MLT2F:MLT2F_copy144	470.808779522314	739.893877739676	448.635658559698	1446.43337363777	714.094390473733	687.48682252414	753.517159693888	794.53966375937	758.279299679326	579.68353866484
LTR:ERVL:MLT2B5:MLT2B5_copy791	50.6245999486359	43.4720257191349	132.105543774139	106.396301041624	66.7957144416125	140.321443878483	77.6047573106662	183.619317542662	116.764022595548	90.6454954282858
LTR:ERVL:MLT2B3:MLT2B3_copy274	253.122999743179	255.615511228513	197.504327820742	324.752108408095	598.406967523312	342.419624055669	178.365772851128	344.07171184396	225.285878890234	166.742948380427
LTR:ERVL:MLT2B5:MLT2B5_copy321	635.33872935538	457.325710565299	544.117883267739	974.256325224285	1280.13642419544	1015.78604971153	1232.91428953236	1237.28530792766	1386.05763292833	1285.82313885309
LTR:ERVL:MER68B:MER68B_copy42	126.56149987159	322.562430835981	130.797568093207	70.2354667006801	0	186.212733700377	195.263582910709	132.995300089311	76.9268854747142	181.290990856572
LTR:ERVL:MER68B:MER68B_copy41	88.5930499101128	13.0416077157405	39.239270427962	0	93.6517233408175	104.137926903528	94.5025673702468	39.4695729297311	13.7369438347704	90.6454954282858
LTR:ERVL:MER68:MER68_copy329	118.967809879294	150.413208988207	100.714127431769	0	15.838159094403	133.261245444345	140.189239012816	106.396240071449	122.258800129457	81.6928539045045
LTR:ERVL:MER68-int:MER68-int_copy8	93.6555099049764	150.413208988207	113.79388424109	196.798386893985	0	147.38164231262	153.331980170268	73.7909406947147	96.1586068433927	121.97974076152
LTR:ERVL:MER68-int:MER68-int_copy50	15.1873799845908	32.1692990321598	27.4674892995734	0	100.537879468819	7.9427232384047	15.6461204255375	11.1544445236197	60.4425528729897	30.2151651427619
LTR:ERVL:MERVL-int:MERVL-int_copy1305	15.1873799845908	26.0832154314809	10.4638054474565	0	51.6461709600096	25.5932193237485	0	12.0124787177443	20.6054157521556	10.071721714254
LTR:ERVL:MERVL-int:MERVL-int_copy1299	2.53122999743179	28.691536974629	13.0797568093207	0	139.100353785626	17.6504960853438	24.4079478638386	6.00623935887213	30.2212764364949	10.071721714254
LTR:ERVL:MERVL-int:MERVL-int_copy1234	0	59.9913954924062	26.1595136186413	10.4310099060416	0	41.4786658005579	51.9451198127846	44.6177780944787	34.342359586926	87.2882548568678
LTR:ERVL:MERVL-int:MERVL-int_copy1300	7.59368999229538	1.7388810287654	35.3153433851658	0	164.579131459231	72.3670339499095	69.4687746893867	51.4820516474754	13.7369438347704	57.0730897141059
LTR:ERVL:MT2C_Mm:MT2C_Mm_copy1255	58.2182899409313	59.1219549780235	44.4711731516902	0	0	62.6592611029704	60.7069472510857	96.9578639360786	140.116827114658	33.5724057141799
LTR:ERVL:MT2C_Mm:MT2C_Mm_copy1259	0	28.691536974629	31.3914163423696	0	0	0	0	14.586581300118	0	0
LTR:ERVL:RMER10A:RMER10A_copy2202	1047.92921893676	1799.74186477219	1226.88118871428	1892.88059761635	2063.09237594919	1953.02739184329	1985.1797595922	1956.31796260406	1765.197282768	1528.66354018566
LTR:ERVL:RMER10A:RMER10A_copy2075	12.656149987159	21.7360128595675	44.4711731516902	0	0	33.5359425621532	24.4079478638386	22.3088890472393	13.7369438347704	26.8579245713439
LTR:ERVL:RMER10A:RMER10A_copy1499	0	34.7776205753079	48.3951001944864	16.6896158496666	35.8080118656067	36.1835169749547	39.4282234723546	14.586581300118	27.4738876695408	47.0013679998519
LTR:ERVL:RMER10A:RMER10A_copy1448	78.4681299203856	146.935446930676	122.949714007614	144.643337363777	251.344698672047	173.857386440636	85.7407399319457	217.082651113521	79.6742742416683	98.4790567615945
LTR:ERVL:RMER10A:RMER10A_copy4382	75.9368999229538	166.932578761478	60.166881322875	74.4078706630967	4.8203092896009	103.255402099261	110.148687795784	68.6427355299672	42.5845258877882	57.0730897141059
LTR:ERVL:RMER10A:RMER10A_copy4381	1306.11467867481	2247.50372967927	1756.61133949176	721.825885498079	1183.73023840342	2341.33830572085	1490.76235414522	2415.36625646072	1936.90908070263	1716.66901218507
LTR:ERVL:RMER10A:RMER10A_copy1298	40.4996799589087	86.9440514382698	32.6993920233016	0	0	0.882524804267189	274.745874672439	18.876752270741	207.427851905033	7.83356133330865
LTR:ERVL:RLTR28:RLTR28_copy548	27.8435299717497	17.388810287654	17.0036838521168	0	0	46.773814626161	53.8226542638491	45.4758122886033	38.4634427373571	61.5494104759965
LTR:ERVL:RLTR28:RLTR28_copy1877	75.9368999229538	44.3414662335176	71.9386624512636	105.700900381222	0	169.4447624193	55.0743438978921	62.636496171095	59.0688584895127	98.4790567615945
LTR:ERVL:RLTR28:RLTR28_copy690	0	49.5581093198138	34.0073677042337	0	0	65.306835515772	78.2306021276877	36.8954703473574	0	11.1908019047266
LTR:ERVL:RMER10B:RMER10B_copy1108	144.280109853612	242.573903512773	222.355865758451	314.321098502054	133.591428883225	188.860308113178	234.691806383063	238.533505966636	263.749321627592	211.506155999334
LTR:ERVL:RMER15:RMER15_copy13167	45.5621399537723	80.8579678375909	96.7902003889728	360.217542088637	0	138.556394269949	175.862393583042	154.446154942426	83.7953573920994	115.265259618684
LTR:ERVL:RMER15:RMER15_copy13166	17.7186099820226	37.385942118456	7.84785408559239	0	0	11.4728224554735	21.2787237787311	12.8705129118688	12.3632494512934	3.35724057141799
LTR:ERVL:RMER15:RMER15_copy15076	15.1873799845908	39.9942636616041	32.6993920233016	0	256.853623574448	54.7165378645657	25.0337926808601	54.0561542298491	41.2108315043112	16.78620285709
LTR:ERVL:RMER15:RMER15_copy16565	22.7810699768862	67.8163601218505	47.0871245135544	0	0	45.8912898218938	70.7204643234297	84.9453852183344	60.4425528729897	44.7632076189066
LTR:ERVL:RMER10B:RMER10B_copy2806	0	12.1721672013578	0	0.695400660402773	0	0	14.3944307914945	17.1606838824918	2.74738876695408	11.1908019047266
LTR:ERVL:RMER15-int:RMER15-int_copy410	20.2498399794544	36.5165016040733	56.2429542800788	0	288.529941763254	148.264167116888	141.440928646859	145.007778807056	8.24216630086224	83.9310142854498
LTR:ERVL:RMER15-int:RMER15-int_copy408	22.7810699768862	36.5165016040733	40.547246108894	0	20.6584683840039	34.4184673664204	58.8294128000212	39.4695729297311	38.4634427373571	39.1678066665433
LTR:ERVL:RMER15-int:RMER15-int_copy407	0	94.7690160677141	24.8515379377092	0	0	11.4728224554735	21.9045685957526	42.9017097062295	0	43.6441274284339
LTR:ERVL:RMER15-int:RMER15-int_copy406	10.1249199897272	1.7388810287654	0	37.5516356617498	0	10.5902976512063	18.1494996936236	10.2964103294951	1.37369438347704	3.35724057141799
LTR:ERVL:RMER15-int:RMER15-int_copy411	10.1249199897272	1.7388810287654	0	37.5516356617498	0	10.5902976512063	18.1494996936236	10.2964103294951	1.37369438347704	3.35724057141799
LTR:ERVL:RMER15-int:RMER15-int_copy405	10.1249199897272	1.7388810287654	0	37.5516356617498	0	10.5902976512063	18.1494996936236	10.2964103294951	1.37369438347704	3.35724057141799
LTR:ERVL:RMER15-int:RMER15-int_copy403	43.0309099563405	4.34720257191349	13.0797568093207	121.695115570485	0	18.533020889611	4.38091371915051	43.7597439003541	6.8684719173852	5.59540095236332
LTR:ERVL:RMER15-int:RMER15-int_copy402	2.53122999743179	2.60832154314809	1.30797568093207	2.08620198120832	32.364933801606	8.82524804267189	14.3944307914945	13.7285471059934	8.24216630086224	0
LTR:ERVL:RMER15-int:RMER15-int_copy401	0	33.9081800609252	15.6957081711848	0	0	4.41262402133594	4.38091371915051	0.85803419412459	0	19.0243632380353
LTR:ERVL:RMER15-int:RMER15-int_copy404	12.656149987159	0.869440514382698	0	0	0	15.0029216725422	16.8978100595805	0	42.5845258877882	0
LTR:ERVL:MT2C_Mm:MT2C_Mm_copy1260	0	1.7388810287654	11.7717811283886	0	0	22.9456449109469	6.25844817021502	22.3088890472393	0	27.9770047618166
LTR:ERVL:MT2C_Mm:MT2C_Mm_copy1830	7.59368999229538	75.6413247512947	61.4748570038071	0	138.411738172826	120.905898184605	83.8632054808812	145.86581300118	16.4843326017245	45.8822878093792
Retroposon:L1-dep:RMER1C:RMER1C_copy5375	0	60.8608360067889	5.23190272372826	0	0	11.4728224554735	10.6393618893655	27.4570942119869	0	14.5480424761446
Retroposon:L1-dep:RMER1C:RMER1C_copy5700	7.59368999229538	9.56384565820968	7.84785408559239	0	0	14.120396868275	11.8910515234085	6.86427355299672	21.9791101356326	13.428962285672
SINE:Alu:B1F:B1F_copy41370	0	25.2137749170982	27.4674892995734	47.9826455677914	0	43.2437154090922	33.1697753021396	25.7410258237377	39.8371371208341	25.7388443808713
SINE:Alu:B1F:B1F_copy37127	17.7186099820226	22.6054533739502	26.1595136186413	0	151.495434816028	31.7708929536188	56.9518783489567	23.1669232413639	23.3528045191097	17.9052830475626
SINE:Alu:B1F:B1F_copy30619	0	24.3443344027155	47.0871245135544	130.735324155721	0	40.5961409962907	32.5439304851181	42.0436755121049	32.9686652034489	15.6671226666173
SINE:Alu:B1F:B1F_copy30249	0	8.69440514382698	18.3116595330489	0	0	0	0	28.3151284061115	19.2317213686785	1.11908019047266
SINE:Alu:B1F1:B1F1_copy11327	5.06245999486359	45.2109067479003	90.2503219843125	130.735324155721	253.410545510447	37.9485665834891	92.6250329191822	38.6115387356065	70.058413557329	34.6914859046526
SINE:Alu:B1F1:B1F1_copy7289	0	126.938315099874	18.3116595330489	0	0	14.120396868275	15.6461204255375	54.0561542298491	0	12.3098820951993
SINE:Alu:B1F:B1F_copy17003	0	18.2582508020367	0	0	0	18.533020889611	23.7821030468171	3.43213677649836	16.4843326017245	0
SINE:Alu:B1F2:B1F2_copy11853	15.1873799845908	35.6470610896906	19.619635213981	0	0	60.0116866901688	68.2170850553437	56.6302568122229	57.6951641060357	129.813302094829
SINE:Alu:B1F2:B1F2_copy9123	37.9684499614769	16.5193697732713	98.0981760699049	0	0	85.6049060139173	54.4484990808706	91.8096587713311	59.0688584895127	83.9310142854498
LINE:L1:Lx5:Lx5_copy8512	0	2.60832154314809	26.1595136186413	0	0	0	0	26.5990600178623	16.4843326017245	0
LINE:L1:Lx5:Lx5_copy6762	232.873159763725	402.550958159189	354.46140953259	773.285534367884	0	589.526569250482	676.538247200243	760.218295994386	559.093614075155	532.682170664988
LINE:L1:Lx5b:Lx5b_copy3595	70.8744399280902	242.573903512773	159.573033073712	443.665621336969	270.625935830451	265.639966084424	258.47390942988	394.695729297311	193.690908070263	208.148915427916
LINE:L1:Lx5c:Lx5c_copy10181	0	6.95552411506159	0	0	74.3704861824139	6.17767362987032	21.9045685957526	0	0	19.0243632380353
LINE:L1:Lx5c:Lx5c_copy14884	308.810059686679	408.637041759868	64.0908083656712	68.1492647194718	334.667187820862	50.3039138432298	336.078666740546	464.196499021403	302.212764364949	382.725425141651
LINE:L1:Lx5c:Lx5c_copy14883	58.2182899409313	19.9971318308021	39.239270427962	0	0	41.4786658005579	8.13598262127952	82.3712826359606	32.9686652034489	35.8105660951253
LINE:L1:Lx4B:Lx4B_copy1252	50.6245999486359	38.2553826328387	17.0036838521168	95.9652911355827	2.06584683840039	25.5932193237485	13.768585974473	29.173162600236	10.9895550678163	44.7632076189066
LINE:L1:Lx4B:Lx4B_copy3406	0	4.34720257191349	0	0	0	9.70777284693908	44.4349820085266	10.2964103294951	17.8580269852015	3.35724057141799
LINE:L1:Lx4A:Lx4A_copy8435	0	60.8608360067889	9.15582976652446	111.959506324847	0	32.653417757886	35.6731545702256	31.7472651826098	32.9686652034489	13.428962285672
LINE:L1:Lx4B:Lx4B_copy4029	2.53122999743179	14.7804887445059	23.5435622567772	0	0	43.2437154090922	25.6596374978816	46.3338464827278	24.7264989025867	14.5480424761446
LINE:L1:Lx5:Lx5_copy11572	0	36.5165016040733	37.9312947470299	0	0	27.3582689322829	24.4079478638386	31.7472651826098	5.49477753390816	5.59540095236332
LINE:L1:Lx7:Lx7_copy27049	156.936259840771	93.8995755533314	105.946030155497	0	0	127.966096618742	125.1689634043	177.61307818379	103.027078760778	326.771415618018
LINE:L1:Lx7:Lx7_copy4176	0	29.5609774890117	27.4674892995734	0	0	10.5902976512063	15.6461204255375	13.7285471059934	5.49477753390816	6.71448114283599
LINE:L1:Lx8:Lx8_copy2254	139.217649858749	9.56384565820968	48.3951001944864	5.56320528322219	10.3292341920019	0.882524804267189	0	5.14820516474754	4.12108315043112	0
LINE:L1:Lx8:Lx8_copy20342	5.06245999486359	9.56384565820968	0	0	0	8.82524804267189	6.25844817021502	3.43213677649836	19.2317213686785	4.47632076189066
LINE:L1:Lx8:Lx8_copy20339	0	7.82496462944428	0	0	0	7.06019843413751	23.1562582297956	20.5928206589902	23.3528045191097	10.071721714254
LINE:L1:Lx8:Lx8_copy20338	65.8119799332267	110.418945326603	88.9423463033804	214.878804064457	256.165007961648	152.676791138224	100.13517072344	221.372822084144	131.874660813796	85.0500944759225
LINE:L1:Lx8:Lx8_copy20337	73.405669925522	207.796282937465	196.19635213981	117.522711608069	138.411738172826	238.281697152141	272.868340221375	193.915727872157	141.490521498135	126.456061523411
LINE:L1:Lx8:Lx8_copy10762	0	10.4332861725924	3.9239270427962	0	0	12.3553472597406	8.13598262127952	0	9.61586068433927	4.47632076189066
LINE:L1:Lx8:Lx8_copy13354	88.5930499101128	74.771884236912	32.6993920233016	119.608913589277	0	30.0058433450844	23.1562582297956	39.4695729297311	89.2901349260076	40.2868868570159
LINE:L1:Lx8:Lx8_copy16705	12.656149987159	66.9469196074678	54.9349785991467	89.7066851919578	104.66957314562	60.894211494436	80.1081365787522	86.6614536065835	17.8580269852015	71.6211321902505
LINE:L1:Lx8:Lx8_copy13355	15.1873799845908	39.9942636616041	52.3190272372826	0	0	45.0087650176266	28.1630167659676	42.0436755121049	31.5949708199719	41.4059670474886
LINE:L1:Lx6:Lx6_copy1621	0	3.47776205753079	19.619635213981	0	30.9877025760058	8.82524804267189	0	1.71606838824918	5.49477753390816	6.71448114283599
LINE:L1:Lx6:Lx6_copy4378	88.5930499101128	106.071742754689	79.786516536856	347.700330201387	11.0178498048021	105.902976512063	71.9721539574727	67.7847013358426	82.4216630086224	15.6671226666173
LINE:L1:Lx6:Lx6_copy3588	10.1249199897272	47.8192282910484	0	0	0	23.8281697152141	13.768585974473	0	24.7264989025867	54.8349293331606
LINE:L1:Lx6:Lx6_copy2661	0	23.4748938883329	7.84785408559239	0	118.441885401622	10.5902976512063	5.00675853617201	6.86427355299672	0	0
LINE:L1:Lx5c:Lx5c_copy7515	0	39.1248231472214	34.0073677042337	0	0	18.533020889611	13.768585974473	29.173162600236	59.0688584895127	20.143443428508
LINE:L1:Lx5c:Lx5c_copy16508	766.962689221834	1391.9742635267	1127.47503696344	431.843810110122	995.738176108986	1496.76206803715	1087.71829198337	1198.67376919205	1054.99728651037	1037.38733656816
LINE:L1:Lx7:Lx7_copy10138	53.1558299460677	47.8192282910484	20.927610894913	0	0	45.0087650176266	21.2787237787311	24.8829916296131	30.2212764364949	40.2868868570159
LINE:L1:Lx6:Lx6_copy7123	0	0.869440514382698	6.53987840466033	0	0	8.82524804267189	0	0	15.1106382182474	12.3098820951993
LINE:L1:Lx7:Lx7_copy12699	30.3747599691815	17.388810287654	51.0110515563505	30.597629057722	135.657275721625	67.9544099285735	31.9180856680966	42.0436755121049	54.9477753390816	44.7632076189066
LINE:L1:Lx6:Lx6_copy7048	7.59368999229538	0.869440514382698	3.9239270427962	0	0	67.9544099285735	21.9045685957526	9.43837613537049	43.9582202712653	21.2625236189806
LINE:L1:Lx3B:Lx3B_copy4874	22.7810699768862	51.2969903485792	18.3116595330489	85.5342812295411	157.692975331229	38.8310913877563	8.76182743830102	27.4570942119869	39.8371371208341	36.9296462855979
LINE:L1:Lx3C:Lx3C_copy1865	159.467489838203	2.60832154314809	235.435622567772	18.7758178308749	134.280044496025	49.4213890389626	34.4214649361826	50.6240174533508	85.1690517755764	92.8836558092312
LINE:L1:Lx3C:Lx3C_copy1520	45.5621399537723	7.82496462944428	30.0834406614375	0	0	28.24079373655	15.6461204255375	15.4446154942426	5.49477753390816	5.59540095236332
LINE:L1:Lx2B2:Lx2B2_copy4295	17.7186099820226	12.1721672013578	11.7717811283886	166.896158496666	0	103.255402099261	75.7272228596017	16.3026496883672	24.7264989025867	71.6211321902505
LINE:L1:Lx2B2:Lx2B2_copy1383	0	7.82496462944428	0	2.08620198120832	0	48.5388642346954	68.8429298723652	28.3151284061115	16.4843326017245	15.6671226666173
LINE:L1:Lx2B2:Lx2B2_copy1384	0	52.1664308629619	23.5435622567772	2.08620198120832	0	0	0	28.3151284061115	16.4843326017245	15.6671226666173
LINE:L1:Lx2B2:Lx2B2_copy1386	0	2.60832154314809	45.7791488326223	8.34480792483328	68.1729456672127	11.4728224554735	10.013517072344	0	21.9791101356326	0
LINE:L1:Lx3_Mus:Lx3_Mus_copy9190	15.1873799845908	26.9526559458636	10.4638054474565	86.2296818899439	0	8.82524804267189	36.2989993872471	24.8829916296131	5.49477753390816	16.78620285709
LINE:L1:Lx3_Mus:Lx3_Mus_copy9189	15.1873799845908	26.9526559458636	10.4638054474565	86.2296818899439	0	8.82524804267189	36.2989993872471	24.8829916296131	5.49477753390816	16.78620285709
LINE:L1:Lx3_Mus:Lx3_Mus_copy9142	0	6.08608360067889	5.23190272372826	0	0	15.0029216725422	20.6528789617096	0.85803419412459	8.24216630086224	12.3098820951993
LINE:L1:Lx4A:Lx4A_copy5005	15.1873799845908	13.9110482301232	13.0797568093207	0	0.688615612800129	35.3009921706876	18.1494996936236	10.2964103294951	6.8684719173852	35.8105660951253
LINE:L1:Lx4A:Lx4A_copy4343	68.3432099306584	53.0358713773446	28.7754649805054	0	0	44.1262402133594	83.2373606638597	46.3338464827278	67.3110247903749	62.6684906664692
LINE:L1:Lx3_Mus:Lx3_Mus_copy10846	22.7810699768862	31.2998585177771	11.7717811283886	0	0	20.2980704981453	71.9721539574727	31.7472651826098	26.1001932860637	29.0960849522893
LINE:L1:Lx3_Mus:Lx3_Mus_copy10262	0	42.6025852047522	10.4638054474565	164.114555855055	0	3.53009921706875	6.25844817021502	0	0	5.59540095236332
LINE:L1:Lx3_Mus:Lx3_Mus_copy4543	0	4.34720257191349	0	0.695400660402773	0	8.82524804267189	23.1562582297956	27.4570942119869	0	0
LTR:ERV1:MLTR14:MLTR14_copy774	377.153269617337	557.311369719309	583.357153695701	378.993359919511	416.612445744078	608.059590140093	517.573663676782	729.329065005901	429.966342028313	533.801250855461
LTR:ERV1:MLTR14:MLTR14_copy6113	40.4996799589087	77.3802057800601	41.8552217898261	171.763963119485	224.488689772842	105.020451707795	314.799942961815	179.329146572039	193.690908070263	124.217901142466
LTR:ERV1:MMVL30-int:MMVL30-int_copy386	0	20.8665723451848	0	0	0	0	0	11.1544445236197	101.653384377301	0
LTR:ERV1:MMVL30-int:MMVL30-int_copy298	0	39.9942636616041	26.1595136186413	183.585774346332	0	0	0	132.995300089311	0	0
LTR:ERV1:RLTR14_RN:RLTR14_RN_copy356	108.842889889567	246.921106084686	187.040522373285	80.6664766067217	0	176.504960853438	136.434170110687	124.414958148065	115.390328212071	155.5521464757
